[2025-11-24 18:22:43] REGISTRO → Robot 0
[2025-11-24 18:22:43] REGISTRO → Robot 1
[2025-11-24 18:22:43] REGISTRO → Robot 2
[2025-11-24 18:23:26] REGISTRO → Robot 0
[2025-11-24 18:23:26] REGISTRO → Robot 1
[2025-11-24 18:23:26] REGISTRO → Robot 2
[2025-11-24 18:23:44] REGISTRO → Robot 0
[2025-11-24 18:23:44] REGISTRO → Robot 1
[2025-11-24 18:23:44] REGISTRO → Robot 2
[2025-11-24 18:25:14] REGISTRO → Robot 0
[2025-11-24 18:25:14] REGISTRO → Robot 1
[2025-11-24 18:25:14] REGISTRO → Robot 2
[2025-11-24 18:25:15] ENVIADO → id=1, ang=0.0, dist=0.0, Out=1
[2025-11-24 19:21:01] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:01] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:01] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:01] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:01] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:01] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:01] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:01] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:01] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:01] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:01] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:01] ENVIADO → id=0, ang=-103.7, dist=0.5, Out=0
[2025-11-24 19:21:01] ENVIADO → id=1, ang=-83.9, dist=0.5, Out=0
[2025-11-24 19:21:01] ENVIADO → id=0, ang=-103.7, dist=0.5, Out=0
[2025-11-24 19:21:01] ENVIADO → id=1, ang=-83.9, dist=0.5, Out=0
[2025-11-24 19:21:01] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:01] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:01] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:01] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:01] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:01] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:01] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:01] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:01] ENVIADO → id=0, ang=-103.3, dist=0.5, Out=0
[2025-11-24 19:21:01] ENVIADO → id=1, ang=-83.2, dist=0.5, Out=0
[2025-11-24 19:21:01] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:01] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:01] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:01] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:01] ENVIADO → id=0, ang=-130.2, dist=0.6, Out=0
[2025-11-24 19:21:01] ENVIADO → id=1, ang=-104.8, dist=0.6, Out=0
[2025-11-24 19:21:01] ENVIADO → id=0, ang=-130.2, dist=0.6, Out=0
[2025-11-24 19:21:01] ENVIADO → id=1, ang=-104.8, dist=0.6, Out=0
[2025-11-24 19:21:01] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:01] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:01] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:01] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:01] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:01] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=0, ang=-103.7, dist=0.5, Out=0
[2025-11-24 19:21:02] ENVIADO → id=1, ang=-83.9, dist=0.5, Out=0
[2025-11-24 19:21:02] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=0, ang=-103.7, dist=0.5, Out=0
[2025-11-24 19:21:02] ENVIADO → id=1, ang=-83.9, dist=0.5, Out=0
[2025-11-24 19:21:02] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:02] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=0, ang=-130.2, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=1, ang=-104.8, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=0, ang=-130.2, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=1, ang=-104.8, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=0, ang=-103.7, dist=0.5, Out=0
[2025-11-24 19:21:03] ENVIADO → id=1, ang=-83.9, dist=0.5, Out=0
[2025-11-24 19:21:03] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=0, ang=-130.2, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=1, ang=-104.8, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=0, ang=-130.2, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=1, ang=-104.8, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=0, ang=-130.2, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=1, ang=-104.8, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:03] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=0, ang=-130.2, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=1, ang=-104.8, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=0, ang=-130.2, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=1, ang=-104.8, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:04] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=0, ang=-130.2, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=1, ang=-104.8, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=0, ang=-103.7, dist=0.5, Out=0
[2025-11-24 19:21:05] ENVIADO → id=1, ang=-83.9, dist=0.5, Out=0
[2025-11-24 19:21:05] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=0, ang=-103.7, dist=0.5, Out=0
[2025-11-24 19:21:05] ENVIADO → id=1, ang=-83.9, dist=0.5, Out=0
[2025-11-24 19:21:05] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=0, ang=-130.2, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=1, ang=-104.8, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:05] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:06] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:06] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:06] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:06] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:06] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:06] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:06] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:06] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:06] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:06] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:06] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:06] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:06] ENVIADO → id=0, ang=-103.7, dist=0.5, Out=0
[2025-11-24 19:21:06] ENVIADO → id=1, ang=-83.9, dist=0.5, Out=0
[2025-11-24 19:21:06] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:06] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:06] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:06] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:06] ENVIADO → id=0, ang=-103.7, dist=0.5, Out=0
[2025-11-24 19:21:06] ENVIADO → id=1, ang=-83.9, dist=0.5, Out=0
[2025-11-24 19:21:06] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
[2025-11-24 19:21:06] ENVIADO → id=1, ang=-105.3, dist=0.6, Out=0
[2025-11-24 19:21:06] ENVIADO → id=0, ang=-130.5, dist=0.6, Out=0
