[2025-11-24 18:22:43] REGISTRO → Robot 0
[2025-11-24 18:22:43] REGISTRO → Robot 1
[2025-11-24 18:22:43] REGISTRO → Robot 2
[2025-11-24 18:23:26] REGISTRO → Robot 0
[2025-11-24 18:23:26] REGISTRO → Robot 1
[2025-11-24 18:23:26] REGISTRO → Robot 2
[2025-11-24 18:23:44] REGISTRO → Robot 0
[2025-11-24 18:23:44] REGISTRO → Robot 1
[2025-11-24 18:23:44] REGISTRO → Robot 2
[2025-11-24 18:25:14] REGISTRO → Robot 0
[2025-11-24 18:25:14] REGISTRO → Robot 1
[2025-11-24 18:25:14] REGISTRO → Robot 2
[2025-11-24 18:25:15] ENVIADO → id=1, ang=0.0, dist=0.0, Out=1
[2025-11-24 18:40:39] ENVIADO → id=1, ang=37.67727713103855, dist=0.667372324269204, Out=0
[2025-11-24 18:40:39] ENVIADO → id=0, ang=-106.683512012185, dist=0.6435450498215217, Out=0
[2025-11-24 18:40:39] ENVIADO → id=1, ang=35.067436923155554, dist=0.6435450498215217, Out=0
[2025-11-24 18:40:39] ENVIADO → id=0, ang=-111.68495826896911, dist=0.9646448575835781, Out=0
[2025-11-24 18:40:39] ENVIADO → id=1, ang=28.874800071456548, dist=0.9646448575835781, Out=0
[2025-11-24 18:40:39] ENVIADO → id=0, ang=-115.83221285492354, dist=0.6699545844473611, Out=0
[2025-11-24 18:40:39] ENVIADO → id=1, ang=39.71049098881633, dist=0.6699545844473611, Out=0
[2025-11-24 18:40:39] ENVIADO → id=0, ang=-115.51742267045755, dist=0.6668905488350623, Out=0
[2025-11-24 18:40:39] ENVIADO → id=1, ang=40.14194087244556, dist=0.6668905488350623, Out=0
[2025-11-24 18:40:40] ENVIADO → id=0, ang=-172.1047063738739, dist=0.7650296002126075, Out=0
[2025-11-24 18:40:40] ENVIADO → id=1, ang=33.23498173434581, dist=0.7650296002126075, Out=0
[2025-11-24 18:40:40] ENVIADO → id=0, ang=-102.39353865295313, dist=0.6814999033266119, Out=0
[2025-11-24 18:40:40] ENVIADO → id=1, ang=32.07844262939176, dist=0.6814999033266119, Out=0
[2025-11-24 18:40:40] ENVIADO → id=0, ang=-101.59634031900892, dist=0.6795527632550667, Out=0
[2025-11-24 18:40:40] ENVIADO → id=1, ang=32.543938429083084, dist=0.6795527632550667, Out=0
[2025-11-24 18:40:40] ENVIADO → id=0, ang=-115.86941996612933, dist=0.6541937257586851, Out=0
[2025-11-24 18:40:40] ENVIADO → id=1, ang=37.15555171117569, dist=0.6541937257586851, Out=0
[2025-11-24 18:40:40] ENVIADO → id=0, ang=-110.65897271664792, dist=0.5775318812618786, Out=0
[2025-11-24 18:40:40] ENVIADO → id=1, ang=40.16511929565277, dist=0.5775318812618786, Out=0
[2025-11-24 18:40:40] ENVIADO → id=0, ang=-113.4946644901273, dist=0.8056863798524726, Out=0
[2025-11-24 18:40:40] ENVIADO → id=1, ang=29.94864807611691, dist=0.8056863798524726, Out=0
[2025-11-24 18:40:40] ENVIADO → id=0, ang=-103.50627800708463, dist=0.6924017260795878, Out=0
[2025-11-24 18:40:40] ENVIADO → id=1, ang=32.51331450515235, dist=0.6924017260795878, Out=0
[2025-11-24 18:40:40] ENVIADO → id=0, ang=-102.79475009266216, dist=0.6914443577299744, Out=0
[2025-11-24 18:40:40] ENVIADO → id=1, ang=32.4582680292736, dist=0.6914443577299744, Out=0
[2025-11-24 18:40:40] ENVIADO → id=0, ang=-106.71018542802327, dist=0.6520645602519138, Out=0
[2025-11-24 18:40:40] ENVIADO → id=1, ang=35.07086813935729, dist=0.6520645602519138, Out=0
[2025-11-24 18:40:40] ENVIADO → id=0, ang=-115.56465814873381, dist=0.7108933174094156, Out=0
[2025-11-24 18:40:40] ENVIADO → id=1, ang=36.66023412220267, dist=0.7108933174094156, Out=0
[2025-11-24 18:40:40] ENVIADO → id=0, ang=-160.5111716832051, dist=0.7103079322413506, Out=0
[2025-11-24 18:40:40] ENVIADO → id=1, ang=36.69561262914968, dist=0.7103079322413506, Out=0
[2025-11-24 18:40:40] ENVIADO → id=0, ang=-109.84862964377216, dist=0.7130297518541666, Out=0
[2025-11-24 18:40:40] ENVIADO → id=1, ang=36.77632141624639, dist=0.7130297518541666, Out=0
[2025-11-24 18:40:40] ENVIADO → id=0, ang=-115.41041814808774, dist=0.6473509458881488, Out=0
[2025-11-24 18:40:40] ENVIADO → id=1, ang=42.302114027598236, dist=0.6473509458881488, Out=0
[2025-11-24 18:40:40] ENVIADO → id=0, ang=-160.37043518719523, dist=0.6457202872488791, Out=0
[2025-11-24 18:40:40] ENVIADO → id=1, ang=32.65296860271573, dist=0.6457202872488791, Out=0
[2025-11-24 18:40:40] ENVIADO → id=0, ang=-160.29438435433337, dist=0.6448848268408799, Out=0
[2025-11-24 18:40:40] ENVIADO → id=1, ang=32.72146351248182, dist=0.6448848268408799, Out=0
[2025-11-24 18:40:40] ENVIADO → id=0, ang=-163.1765375218801, dist=0.7071886929692475, Out=0
[2025-11-24 18:40:40] ENVIADO → id=1, ang=52.34788959813446, dist=0.7071886929692475, Out=0
[2025-11-24 18:40:40] ENVIADO → id=0, ang=-117.77278227964077, dist=0.8949054235451084, Out=0
[2025-11-24 18:40:40] ENVIADO → id=1, ang=31.979804874891045, dist=0.8949054235451084, Out=0
[2025-11-24 18:40:40] ENVIADO → id=0, ang=-117.77523172897399, dist=0.8943585299197532, Out=0
[2025-11-24 18:40:40] ENVIADO → id=1, ang=31.089610378864847, dist=0.8943585299197532, Out=0
[2025-11-24 18:40:40] ENVIADO → id=0, ang=-117.22816135374019, dist=0.8938362346267857, Out=0
[2025-11-24 18:40:40] ENVIADO → id=1, ang=31.947317847350746, dist=0.8938362346267857, Out=0
[2025-11-24 18:40:40] ENVIADO → id=0, ang=-118.44686727234705, dist=0.8933029687185606, Out=0
[2025-11-24 18:40:40] ENVIADO → id=1, ang=31.32848077953105, dist=0.8933029687185606, Out=0
[2025-11-24 18:40:40] ENVIADO → id=0, ang=-111.77731523385935, dist=0.5789176474642111, Out=0
[2025-11-24 18:40:40] ENVIADO → id=1, ang=37.92901837531957, dist=0.5789176474642111, Out=0
[2025-11-24 18:40:40] ENVIADO → id=0, ang=-115.81600646079508, dist=0.943555674021992, Out=0
[2025-11-24 18:40:40] ENVIADO → id=1, ang=30.174918470056554, dist=0.943555674021992, Out=0
[2025-11-24 18:40:40] ENVIADO → id=0, ang=-113.64695975716178, dist=0.784413983290631, Out=0
[2025-11-24 18:40:40] ENVIADO → id=1, ang=26.418353588990215, dist=0.784413983290631, Out=0
[2025-11-24 18:40:40] ENVIADO → id=0, ang=-105.8133758308254, dist=0.6377628477736841, Out=0
[2025-11-24 18:40:40] ENVIADO → id=1, ang=33.054362109122565, dist=0.6377628477736841, Out=0
[2025-11-24 18:40:40] ENVIADO → id=0, ang=-110.29765832109358, dist=0.6971615117216634, Out=0
[2025-11-24 18:40:40] ENVIADO → id=1, ang=46.17183150773488, dist=0.6971615117216634, Out=0
[2025-11-24 18:40:40] ENVIADO → id=0, ang=-105.78126403548217, dist=0.6369640728609254, Out=0
[2025-11-24 18:40:40] ENVIADO → id=1, ang=33.12085960102854, dist=0.6369640728609254, Out=0
[2025-11-24 18:40:40] ENVIADO → id=0, ang=-109.64228418751934, dist=0.6988727668877951, Out=0
[2025-11-24 18:40:40] ENVIADO → id=1, ang=33.84184140496495, dist=0.6988727668877951, Out=0
[2025-11-24 18:40:40] ENVIADO → id=0, ang=-108.68740796922931, dist=0.6963065852301829, Out=0
[2025-11-24 18:40:40] ENVIADO → id=1, ang=50.11779283426819, dist=0.6963065852301829, Out=0
[2025-11-24 18:40:40] ENVIADO → id=0, ang=-109.37447867784493, dist=0.7023760550176084, Out=0
[2025-11-24 18:40:40] ENVIADO → id=1, ang=38.1559222734424, dist=0.7023760550176084, Out=0
[2025-11-24 18:40:40] ENVIADO → id=0, ang=-113.1503119917702, dist=0.7817598839395588, Out=0
[2025-11-24 18:40:40] ENVIADO → id=1, ang=26.695930926630552, dist=0.7817598839395588, Out=0
[2025-11-24 18:40:41] ENVIADO → id=0, ang=-113.08842059271052, dist=0.7816906622482316, Out=0
[2025-11-24 18:40:41] ENVIADO → id=1, ang=26.785084850507616, dist=0.7816906622482316, Out=0
[2025-11-24 18:40:41] ENVIADO → id=0, ang=-105.92666962826172, dist=0.6353784589843297, Out=0
[2025-11-24 18:40:41] ENVIADO → id=1, ang=33.19484179336976, dist=0.6353784589843297, Out=0
[2025-11-24 18:40:41] ENVIADO → id=0, ang=-115.7316440648437, dist=0.8411515958896932, Out=0
[2025-11-24 18:40:41] ENVIADO → id=1, ang=30.191171936175664, dist=0.8411515958896932, Out=0
[2025-11-24 18:40:41] ENVIADO → id=0, ang=-113.06986525484429, dist=0.7807897422886246, Out=0
[2025-11-24 18:40:41] ENVIADO → id=1, ang=26.84777549990406, dist=0.7807897422886246, Out=0
[2025-11-24 18:40:41] ENVIADO → id=0, ang=-108.67975136527497, dist=0.8221609052814745, Out=0
[2025-11-24 18:40:41] ENVIADO → id=1, ang=24.95010707724535, dist=0.8221609052814745, Out=0
[2025-11-24 18:40:41] ENVIADO → id=0, ang=-113.40596477005985, dist=0.9880263577614027, Out=0
[2025-11-24 18:40:41] ENVIADO → id=1, ang=28.709294614793208, dist=0.9880263577614027, Out=0
[2025-11-24 18:40:41] ENVIADO → id=0, ang=-113.40596477005985, dist=0.9880263577614027, Out=0
[2025-11-24 18:40:41] ENVIADO → id=1, ang=28.709294614793208, dist=0.9880263577614027, Out=0
[2025-11-24 18:40:41] ENVIADO → id=0, ang=-166.6451381998262, dist=0.8976515172966028, Out=0
[2025-11-24 18:40:41] ENVIADO → id=1, ang=31.879112021629794, dist=0.8976515172966028, Out=0
[2025-11-24 18:40:41] ENVIADO → id=0, ang=-113.06986525484429, dist=0.7807897422886246, Out=0
[2025-11-24 18:40:41] ENVIADO → id=1, ang=26.84777549990406, dist=0.7807897422886246, Out=0
[2025-11-24 18:40:41] ENVIADO → id=0, ang=-113.06986525484429, dist=0.7807897422886246, Out=0
[2025-11-24 18:40:41] ENVIADO → id=1, ang=26.84777549990406, dist=0.7807897422886246, Out=0
[2025-11-24 18:40:41] ENVIADO → id=0, ang=-108.35400407509468, dist=0.8221609052814745, Out=0
[2025-11-24 18:40:41] ENVIADO → id=1, ang=25.019247508107583, dist=0.8221609052814745, Out=0
[2025-11-24 18:40:41] ENVIADO → id=0, ang=-115.85890520829057, dist=0.7381103460161426, Out=0
[2025-11-24 18:40:41] ENVIADO → id=1, ang=29.396648009332722, dist=0.7381103460161426, Out=0
[2025-11-24 18:40:41] ENVIADO → id=0, ang=-110.17113570782962, dist=0.7005589141275581, Out=0
[2025-11-24 18:40:41] ENVIADO → id=1, ang=36.927367513973934, dist=0.7005589141275581, Out=0
[2025-11-24 18:40:41] ENVIADO → id=0, ang=-159.83256541259433, dist=0.6357933757861421, Out=0
[2025-11-24 18:40:41] ENVIADO → id=1, ang=33.2857050067291, dist=0.6357933757861421, Out=0
[2025-11-24 18:40:41] ENVIADO → id=0, ang=-101.98040823234398, dist=0.6722725913411778, Out=0
[2025-11-24 18:40:41] ENVIADO → id=1, ang=30.840935131611673, dist=0.6722725913411778, Out=0
[2025-11-24 18:40:41] ENVIADO → id=0, ang=-162.48029154579982, dist=0.6993277036938588, Out=0
[2025-11-24 18:40:41] ENVIADO → id=1, ang=52.62990199991188, dist=0.6993277036938588, Out=0
[2025-11-24 18:40:41] ENVIADO → id=0, ang=-162.48029154579982, dist=0.6993277036938588, Out=0
[2025-11-24 18:40:41] ENVIADO → id=1, ang=52.62990199991188, dist=0.6993277036938588, Out=0
[2025-11-24 18:40:41] ENVIADO → id=0, ang=-105.09094224733253, dist=0.7377366088603414, Out=0
[2025-11-24 18:40:41] ENVIADO → id=1, ang=50.318941136512336, dist=0.7377366088603414, Out=0
[2025-11-24 18:40:41] ENVIADO → id=0, ang=-101.98040823234398, dist=0.6722725913411778, Out=0
[2025-11-24 18:40:41] ENVIADO → id=1, ang=30.840935131611673, dist=0.6722725913411778, Out=0
[2025-11-24 18:40:41] ENVIADO → id=0, ang=-105.57842751153086, dist=0.634688056279989, Out=0
[2025-11-24 18:40:41] ENVIADO → id=1, ang=33.43361654298485, dist=0.634688056279989, Out=0
[2025-11-24 18:40:41] ENVIADO → id=0, ang=-106.14483941234379, dist=0.6346880562799893, Out=0
[2025-11-24 18:40:41] ENVIADO → id=1, ang=33.368323706392346, dist=0.6346880562799893, Out=0
[2025-11-24 18:40:41] ENVIADO → id=0, ang=-111.73779079217354, dist=0.6310471666653158, Out=0
[2025-11-24 18:40:41] ENVIADO → id=1, ang=33.57563276330956, dist=0.6310471666653158, Out=0
[2025-11-24 18:40:41] ENVIADO → id=0, ang=-115.86619585488273, dist=0.6368392563828505, Out=0
[2025-11-24 18:40:41] ENVIADO → id=1, ang=41.26872424795451, dist=0.6368392563828505, Out=0
[2025-11-24 18:40:41] ENVIADO → id=0, ang=-109.65455743003243, dist=0.7005589141275581, Out=0
[2025-11-24 18:40:41] ENVIADO → id=1, ang=36.91513581577314, dist=0.7005589141275581, Out=0
[2025-11-24 18:40:41] ENVIADO → id=0, ang=-113.19241344353016, dist=0.6587338843866436, Out=0
[2025-11-24 18:40:41] ENVIADO → id=1, ang=39.65186512794776, dist=0.6587338843866436, Out=0
[2025-11-24 18:40:41] ENVIADO → id=0, ang=-116.99075845638109, dist=0.7381103460161422, Out=0
[2025-11-24 18:40:41] ENVIADO → id=1, ang=29.008082473978504, dist=0.7381103460161422, Out=0
[2025-11-24 18:40:41] ENVIADO → id=0, ang=-116.99075845638109, dist=0.7381103460161422, Out=0
[2025-11-24 18:40:41] ENVIADO → id=1, ang=29.008082473978504, dist=0.7381103460161422, Out=0
[2025-11-24 18:40:41] ENVIADO → id=0, ang=-116.99075845638109, dist=0.7381103460161422, Out=0
[2025-11-24 18:40:41] ENVIADO → id=1, ang=29.008082473978504, dist=0.7381103460161422, Out=0
[2025-11-24 18:40:41] ENVIADO → id=0, ang=-116.99075845638109, dist=0.7381103460161422, Out=0
[2025-11-24 18:40:41] ENVIADO → id=1, ang=29.008082473978504, dist=0.7381103460161422, Out=0
[2025-11-24 18:40:41] ENVIADO → id=0, ang=-116.99075845638109, dist=0.7381103460161422, Out=0
[2025-11-24 18:40:41] ENVIADO → id=1, ang=29.008082473978504, dist=0.7381103460161422, Out=0
[2025-11-24 18:40:42] ENVIADO → id=0, ang=-116.99075845638109, dist=0.7381103460161422, Out=0
[2025-11-24 18:40:42] ENVIADO → id=1, ang=29.008082473978504, dist=0.7381103460161422, Out=0
[2025-11-24 18:40:42] ENVIADO → id=0, ang=-116.99075845638109, dist=0.7381103460161422, Out=0
[2025-11-24 18:40:42] ENVIADO → id=1, ang=29.008082473978504, dist=0.7381103460161422, Out=0
[2025-11-24 18:40:42] ENVIADO → id=0, ang=-116.99075845638109, dist=0.7381103460161422, Out=0
[2025-11-24 18:40:42] ENVIADO → id=1, ang=29.008082473978504, dist=0.7381103460161422, Out=0
[2025-11-24 18:40:42] ENVIADO → id=0, ang=-166.40756754917024, dist=0.7818448621826283, Out=0
[2025-11-24 18:40:42] ENVIADO → id=1, ang=26.71044168267781, dist=0.7818448621826283, Out=0
[2025-11-24 18:40:42] ENVIADO → id=0, ang=-162.88625254956958, dist=0.7000874913253612, Out=0
[2025-11-24 18:40:42] ENVIADO → id=1, ang=50.79074699329013, dist=0.7000874913253612, Out=0
[2025-11-24 18:40:42] ENVIADO → id=0, ang=-116.99075845638109, dist=0.7381103460161422, Out=0
[2025-11-24 18:40:42] ENVIADO → id=1, ang=29.008082473978504, dist=0.7381103460161422, Out=0
[2025-11-24 18:40:42] ENVIADO → id=0, ang=-166.40756754917024, dist=0.7818448621826283, Out=0
[2025-11-24 18:40:42] ENVIADO → id=1, ang=26.71044168267781, dist=0.7818448621826283, Out=0
[2025-11-24 18:40:42] ENVIADO → id=0, ang=-116.99075845638109, dist=0.7381103460161422, Out=0
[2025-11-24 18:40:42] ENVIADO → id=1, ang=29.008082473978504, dist=0.7381103460161422, Out=0
[2025-11-24 18:40:42] ENVIADO → id=0, ang=-113.0633995136252, dist=0.6587576328330162, Out=0
[2025-11-24 18:40:42] ENVIADO → id=1, ang=53.49443172774605, dist=0.6587576328330162, Out=0
[2025-11-24 18:40:42] ENVIADO → id=0, ang=-166.40756754917024, dist=0.7818448621826283, Out=0
[2025-11-24 18:40:42] ENVIADO → id=1, ang=26.71044168267781, dist=0.7818448621826283, Out=0
[2025-11-24 18:40:42] ENVIADO → id=0, ang=-116.99075845638109, dist=0.7381103460161422, Out=0
[2025-11-24 18:40:42] ENVIADO → id=1, ang=29.008082473978504, dist=0.7381103460161422, Out=0
[2025-11-24 18:40:42] ENVIADO → id=0, ang=-116.99075845638109, dist=0.7381103460161422, Out=0
[2025-11-24 18:40:42] ENVIADO → id=1, ang=29.008082473978504, dist=0.7381103460161422, Out=0
[2025-11-24 18:40:42] ENVIADO → id=0, ang=-116.99075845638109, dist=0.7381103460161422, Out=0
[2025-11-24 18:40:42] ENVIADO → id=1, ang=29.008082473978504, dist=0.7381103460161422, Out=0
[2025-11-24 18:40:42] ENVIADO → id=0, ang=-113.0633995136252, dist=0.6587576328330162, Out=0
[2025-11-24 18:40:42] ENVIADO → id=1, ang=53.49443172774605, dist=0.6587576328330162, Out=0
[2025-11-24 18:40:42] ENVIADO → id=0, ang=-116.99075845638109, dist=0.7381103460161422, Out=0
[2025-11-24 18:40:42] ENVIADO → id=1, ang=29.008082473978504, dist=0.7381103460161422, Out=0
[2025-11-24 18:40:42] ENVIADO → id=0, ang=-116.99075845638109, dist=0.7381103460161422, Out=0
[2025-11-24 18:40:42] ENVIADO → id=1, ang=29.008082473978504, dist=0.7381103460161422, Out=0
[2025-11-24 18:40:42] ENVIADO → id=0, ang=-162.88625254956958, dist=0.7000874913253612, Out=0
[2025-11-24 18:40:42] ENVIADO → id=1, ang=50.79074699329013, dist=0.7000874913253612, Out=0
[2025-11-24 18:40:42] ENVIADO → id=0, ang=-113.0633995136252, dist=0.6587576328330162, Out=0
[2025-11-24 18:40:42] ENVIADO → id=1, ang=53.49443172774605, dist=0.6587576328330162, Out=0
[2025-11-24 18:40:42] ENVIADO → id=0, ang=-116.99075845638109, dist=0.7381103460161422, Out=0
[2025-11-24 18:40:42] ENVIADO → id=1, ang=29.008082473978504, dist=0.7381103460161422, Out=0
[2025-11-24 18:40:42] ENVIADO → id=0, ang=-116.99075845638109, dist=0.7381103460161422, Out=0
[2025-11-24 18:40:42] ENVIADO → id=1, ang=29.008082473978504, dist=0.7381103460161422, Out=0
[2025-11-24 18:40:42] ENVIADO → id=0, ang=-163.24599654584037, dist=0.7000874913253613, Out=0
[2025-11-24 18:40:42] ENVIADO → id=1, ang=49.40081958736221, dist=0.7000874913253613, Out=0
[2025-11-24 18:40:42] ENVIADO → id=0, ang=-109.21782337605191, dist=0.7014784204576092, Out=0
[2025-11-24 18:40:42] ENVIADO → id=1, ang=38.249279448896914, dist=0.7014784204576092, Out=0
[2025-11-24 18:40:42] ENVIADO → id=0, ang=-113.08289987591311, dist=0.659473288491472, Out=0
[2025-11-24 18:40:42] ENVIADO → id=1, ang=53.48303577383086, dist=0.659473288491472, Out=0
[2025-11-24 18:40:42] ENVIADO → id=0, ang=-102.75605851760035, dist=0.6774706873090699, Out=0
[2025-11-24 18:40:42] ENVIADO → id=1, ang=33.41118954840232, dist=0.6774706873090699, Out=0
[2025-11-24 18:40:42] ENVIADO → id=0, ang=-106.57004514936176, dist=0.6396763867899928, Out=0
[2025-11-24 18:40:42] ENVIADO → id=1, ang=35.92439907714595, dist=0.6396763867899928, Out=0
[2025-11-24 18:40:42] ENVIADO → id=0, ang=-109.74397267739238, dist=0.7023891107468891, Out=0
[2025-11-24 18:40:42] ENVIADO → id=1, ang=36.38020942389602, dist=0.7023891107468891, Out=0
[2025-11-24 18:40:42] ENVIADO → id=0, ang=-108.58160771261682, dist=0.7023891107468889, Out=0
[2025-11-24 18:40:42] ENVIADO → id=1, ang=38.013134458143185, dist=0.7023891107468889, Out=0
[2025-11-24 18:40:42] ENVIADO → id=0, ang=-108.71699281029528, dist=0.7023760550176087, Out=0
[2025-11-24 18:40:42] ENVIADO → id=1, ang=37.89845364643449, dist=0.7023760550176087, Out=0
[2025-11-24 18:40:42] ENVIADO → id=0, ang=-107.87217247656, dist=0.6959182210632204, Out=0
[2025-11-24 18:40:42] ENVIADO → id=1, ang=34.82758641716046, dist=0.6959182210632204, Out=0
[2025-11-24 18:40:42] ENVIADO → id=0, ang=-104.86937610868041, dist=0.6406146847968254, Out=0
[2025-11-24 18:40:42] ENVIADO → id=1, ang=47.59105253577434, dist=0.6406146847968254, Out=0
[2025-11-24 18:40:43] ENVIADO → id=0, ang=-172.0853347252459, dist=0.988136864873815, Out=0
[2025-11-24 18:40:43] ENVIADO → id=1, ang=26.14240439176689, dist=0.988136864873815, Out=0
[2025-11-24 18:40:43] ENVIADO → id=0, ang=-172.0853347252459, dist=0.988136864873815, Out=0
[2025-11-24 18:40:43] ENVIADO → id=1, ang=26.14240439176689, dist=0.988136864873815, Out=0
[2025-11-24 18:40:43] ENVIADO → id=0, ang=-172.43434516859764, dist=0.9881368648738144, Out=0
[2025-11-24 18:40:43] ENVIADO → id=1, ang=25.32829036784372, dist=0.9881368648738144, Out=0
[2025-11-24 18:40:43] ENVIADO → id=0, ang=-172.43434516859764, dist=0.9881368648738144, Out=0
[2025-11-24 18:40:43] ENVIADO → id=1, ang=25.32829036784372, dist=0.9881368648738144, Out=0
[2025-11-24 18:40:43] ENVIADO → id=0, ang=-158.5712413721882, dist=0.6378471719442103, Out=0
[2025-11-24 18:40:43] ENVIADO → id=1, ang=32.890798614933885, dist=0.6378471719442103, Out=0
[2025-11-24 18:40:43] ENVIADO → id=0, ang=-172.23629825570447, dist=0.988136864873814, Out=0
[2025-11-24 18:40:43] ENVIADO → id=1, ang=25.634393384133546, dist=0.988136864873814, Out=0
[2025-11-24 18:40:43] ENVIADO → id=0, ang=-172.2991352729857, dist=0.9881368648738146, Out=0
[2025-11-24 18:40:43] ENVIADO → id=1, ang=25.824093958886465, dist=0.9881368648738146, Out=0
[2025-11-24 18:40:43] ENVIADO → id=0, ang=-172.23629825570447, dist=0.988136864873814, Out=0
[2025-11-24 18:40:43] ENVIADO → id=1, ang=25.634393384133546, dist=0.988136864873814, Out=0
[2025-11-24 18:40:43] ENVIADO → id=0, ang=-172.43434516859764, dist=0.9881368648738144, Out=0
[2025-11-24 18:40:43] ENVIADO → id=1, ang=25.32829036784372, dist=0.9881368648738144, Out=0
[2025-11-24 18:40:43] ENVIADO → id=0, ang=-172.43434516859764, dist=0.9881368648738144, Out=0
[2025-11-24 18:40:43] ENVIADO → id=1, ang=25.32829036784372, dist=0.9881368648738144, Out=0
[2025-11-24 18:40:43] ENVIADO → id=0, ang=-115.37961582164061, dist=1.043154033828177, Out=0
[2025-11-24 18:40:43] ENVIADO → id=1, ang=23.865820387584563, dist=1.043154033828177, Out=0
[2025-11-24 18:40:43] ENVIADO → id=0, ang=-172.23629825570447, dist=0.988136864873814, Out=0
[2025-11-24 18:40:43] ENVIADO → id=1, ang=25.634393384133546, dist=0.988136864873814, Out=0
[2025-11-24 18:40:43] ENVIADO → id=0, ang=-158.97765926948134, dist=0.6378471719442101, Out=0
[2025-11-24 18:40:43] ENVIADO → id=1, ang=33.006222479774436, dist=0.6378471719442101, Out=0
[2025-11-24 18:40:43] ENVIADO → id=0, ang=-172.23629825570447, dist=0.988136864873814, Out=0
[2025-11-24 18:40:43] ENVIADO → id=1, ang=25.634393384133546, dist=0.988136864873814, Out=0
[2025-11-24 18:40:43] ENVIADO → id=0, ang=-172.2991352729857, dist=0.9881368648738146, Out=0
[2025-11-24 18:40:43] ENVIADO → id=1, ang=25.824093958886465, dist=0.9881368648738146, Out=0
